time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-10-29 18:39:00,15018.311311480513,15390.610573317357,30408.92188479787,1108.545,372.2992618368444,131123.4823567453,0.1078001736246172,0.4591397849462366
2025-10-29 18:56:00,16140.75860862106,14268.163276176805,30408.921884797863,1115.3400000000001,1872.5953324442544,124463.52487847941,0.10232484182602805,0.3791621911922664
2025-10-29 20:37:00,16013.17760881232,14395.74427598558,30408.9218847979,1106.5700000000002,1617.4333328267403,118607.84532212242,0.09751072873568171,0.3104189044038668
2025-10-30 00:10:00,16203.257375574824,14205.664509223045,30408.92188479787,1114.6950000000002,1997.5928663517789,111758.44659843326,0.0918796521476678,0.2145922746781116
2025-10-30 01:59:00,14097.10059081592,16311.821293981937,30408.921884797855,1101.12,2214.7207031660164,107454.63328580745,0.08834137041498215,0.1564844587352626
2025-10-30 04:27:00,13330.837082776336,17078.08480202154,30408.921884797877,1104.085,3747.247719245206,106390.64231538867,0.08746663456077328,0.14346895074946467
2025-10-30 04:48:00,15649.192249287024,14759.729635510856,30408.921884797877,1112.545,889.4626137761679,104305.31897237297,0.08575223364340781,0.12205567451820129
2025-10-30 06:41:00,15392.17704062966,15016.74484416822,30408.92188479788,1111.52,375.43219646143916,102293.24127511421,0.084098049959355,0.11016042780748662
2025-10-30 09:34:00,18925.47506138359,11483.44682341429,30408.921884797877,1124.47,7442.0282379693,103729.3188828848,0.08527868833681136,0.11965811965811966
2025-10-30 10:26:00,14666.625270108327,15742.296614689549,30408.921884797877,1111.7350000000001,1075.671344581222,103297.17415059957,0.08492341042370219,0.11846318036286019
2025-10-30 11:59:00,13233.22103235064,17175.70085244723,30408.92188479787,1098.3200000000002,3942.479820096589,103647.61181627026,0.08521151473976303,0.12046908315565032
2025-10-30 13:01:00,11633.852375800872,18775.069508996992,30408.921884797863,1089.71,7141.21713319612,106762.55528380739,0.08777239430607738,0.15245202558635396
2025-10-30 13:46:00,13661.30289567043,16747.61898912744,30408.92188479787,1081.4850000000001,3086.3160934570114,106729.07797679456,0.0877448717033856,0.15228966986155484
2025-10-30 14:33:00,13458.893282324454,16950.028602473423,30408.921884797877,1076.87,3491.135320148969,109536.19192781733,0.09005267626947423,0.19148936170212766
2025-10-30 15:48:00,13540.523935549321,16868.39794924856,30408.92188479788,1071.0149999999999,3327.8740136992383,107028.83454376936,0.08799130971268959,0.15727948990435706
2025-10-30 17:21:00,12820.627549120942,17588.294335676936,30408.921884797877,1063.0149999999999,4767.666786555994,109827.50920610534,0.09029217611050086,0.19639065817409768
2025-10-30 19:01:00,10672.868537973249,19736.05334682462,30408.92188479787,1051.42,9063.184808851373,118537.32491253575,0.09745275199298936,0.3149522799575822
2025-10-30 20:04:00,10996.300731932663,19412.621152865206,30408.92188479787,1056.135,8416.320420932543,124097.12640081575,0.10202361569324066,0.3796394485683987
2025-10-30 20:23:00,14854.659075253661,15554.262809544214,30408.921884797877,1065.65,699.6037342905529,122337.09056952492,0.10057664246778515,0.3644067796610169
2025-10-30 22:33:00,17388.725033080293,13020.196851717585,30408.921884797877,1081.405,4368.528181362708,126473.89216436315,0.10397761933446774,0.40634920634920635
2025-10-31 00:50:00,17703.46318379185,12705.458701006033,30408.921884797885,1081.145,4998.004482785816,129024.31837402082,0.1060743939417029,0.4429175475687104
2025-10-31 02:23:00,17448.30137986842,12960.62050492946,30408.921884797877,1094.025,4487.680874938958,132337.70393935154,0.10879841814246483,0.4894291754756871
2025-10-31 04:34:00,16216.441413676184,14192.480471121691,30408.921884797877,1097.04,2023.9609425544932,130739.28106736178,0.10748431131713468,0.4604012671594509
2025-10-31 06:05:00,15308.633674359795,15100.288210438088,30408.921884797885,1094.65,208.34546392170705,126526.22184365142,0.10402064098407318,0.40760295670538543
2025-10-31 07:38:00,16480.31509746125,13928.60678733662,30408.92188479787,1099.53,2551.7083101246317,119614.19588477456,0.09833807684626635,0.33122362869198313
2025-10-31 08:41:00,15275.772947329679,15133.148937468191,30408.92188479787,1098.97,142.62400986148714,114863.65666765164,0.09443252962305336,0.26476793248945146
2025-10-31 09:17:00,13062.978285272333,17345.943599525548,30408.92188479788,1092.6,4282.965314253215,117654.39768794843,0.09672687355841986,0.29957805907172996
2025-10-31 09:49:00,13101.563176368907,17307.358708428976,30408.921884797885,1088.63,4205.795532060069,120473.0200989352,0.09904413954179223,0.339304531085353
2025-10-31 10:27:00,16824.694929564215,13584.226955233657,30408.92188479787,1087.095,3240.4679743305587,123060.12159295983,0.10117106589569724,0.37157894736842106
2025-10-31 11:00:00,14332.509356039354,16076.41252875852,30408.921884797874,1083.5700000000002,1743.903172719165,119999.66001573311,0.09865497737008207,0.3368421052631579
2025-10-31 11:04:00,14483.465057346339,15925.456827451535,30408.921884797874,1084.635,1441.9917701051963,121047.23693324177,0.09951621878590515,0.3501577287066246
2025-10-31 11:14:00,16187.015499047728,14221.90638575014,30408.92188479787,1083.82,1965.109113297587,121456.8954249149,0.09985301015031547,0.35294117647058826
2025-10-31 11:46:00,17963.687198964526,12445.234685833344,30408.92188479787,1085.79,5518.452513131182,125892.08039025294,0.1034992960842105,0.40398740818467993
2025-10-31 12:36:00,15076.801399239765,15332.120485558122,30408.921884797885,1083.7849999999999,255.31908631835722,125598.36048654185,0.10325782097961468,0.40041928721174
2025-10-31 14:02:00,14245.645568381646,16163.276316416219,30408.921884797863,1083.7600000000002,1917.6307480345731,126072.39154563055,0.10364753477881196,0.406282722513089
2025-10-31 15:42:00,13018.226198207823,17390.695686590065,30408.92188479789,1079.495,4372.469488382241,125228.34783813408,0.10295362353896756,0.3968586387434555
2025-10-31 17:54:00,16477.587447999198,13931.334436798677,30408.921884797877,1086.885,2546.2530112005206,125611.10719693388,0.10326830039618223,0.4
2025-10-31 21:48:00,15345.482487522768,15063.43939727512,30408.92188479789,1094.7,282.04309024764734,120760.7459573475,0.0992806867790655,0.3392670157068063
2025-11-01 01:06:00,14668.007795559353,15740.914089238518,30408.92188479787,1089.705,1072.9062936791652,118472.6157891744,0.09739955286642504,0.30157068062827225
2025-11-01 03:57:00,14103.659444164427,16305.262440633429,30408.921884797855,1086.25,2201.6029964690024,119368.04410966564,0.09813570879122527,0.32217573221757323
2025-11-01 09:30:00,15882.967813884232,14525.95407091362,30408.92188479785,1083.53,1357.013742970612,120352.7585907994,0.0989452692919759,0.33263598326359833
2025-11-01 14:23:00,18167.025785858215,12241.896098939676,30408.921884797892,1094.51,5925.129686918539,124405.2929452737,0.10227696777328596,0.3832460732984293
2025-11-01 17:18:00,14424.754456248476,15984.167428549392,30408.92188479787,1088.4099999999999,1559.4129723009155,124347.27258474786,0.10222926766018622,0.37905759162303665
2025-11-02 02:02:00,16033.924435967552,14374.997448830341,30408.921884797892,1093.4499999999998,1658.9269871372107,124008.6067055333,0.10195084124926514,0.3738219895287958
2025-11-02 09:25:00,13505.444266947938,16903.477617849912,30408.921884797848,1080.7350000000001,3398.0333509019747,125191.91935326926,0.1029236746928667,0.3947643979057592
2025-11-02 14:18:00,10481.305686233896,19927.616198563963,30408.92188479786,1072.815,9446.310512330067,130890.98214635412,0.10760902889144316,0.4680628272251309
2025-11-02 16:15:00,17200.863028343883,13208.058856453994,30408.921884797877,1083.865,3992.8041718898894,133994.32370446785,0.11016037021313696,0.5219665271966527
2025-11-02 23:54:00,12136.034669933406,18272.887214864455,30408.921884797863,1064.115,6136.852544931049,139755.74405293743,0.11489699025042102,0.6565445026178011
2025-11-03 02:28:00,12775.029352154297,17633.892532643567,30408.921884797863,1053.455,4858.86318048927,137172.5789954574,0.11277330014783685,0.5962343096234309
2025-11-03 03:15:00,11795.132987533983,18613.788897263905,30408.92188479789,1042.955,6818.655909729921,142915.56356060613,0.11749476362729332,0.723092998955068
2025-11-03 04:04:00,14116.841009431746,16292.080875366126,30408.92188479787,1043.345,2175.23986593438,141148.3236064439,0.11604186769690052,0.6899791231732777
2025-11-03 04:57:00,14970.924068959337,15437.997815838544,30408.92188479788,1037.095,467.07374687920674,134474.18022012702,0.1105548732782876,0.5307612095933264
2025-11-03 06:23:00,12196.182668262822,18212.739216535043,30408.921884797863,1029.26,6016.556548272221,137404.4206749422,0.11296390348487977,0.6006256517205423
2025-11-03 07:20:00,11793.044524714547,18615.877360083326,30408.921884797874,1025.19,6822.832835368779,140736.118190162,0.11570298243664408,0.675
2025-11-03 08:32:00,13039.113141254475,17369.8087435434,30408.921884797874,1029.6,4330.695602288924,141738.9397787517,0.11652742928187326,0.700312174817898
2025-11-03 09:18:00,12239.830520567193,18169.09136423068,30408.921884797874,1013.69,5929.260843663487,142900.53383585918,0.11748240728266206,0.7234927234927235
2025-11-03 10:45:00,13164.372063295781,17244.549821502093,30408.921884797874,1009.79,4080.1777582063114,137917.52678521414,0.11338574194417783,0.608515057113188
2025-11-03 11:23:00,17464.038867312178,12944.8830174857,30408.921884797877,1019.165,4519.1558498264785,134020.36221410806,0.11018177717861476,0.5176348547717843
2025-11-03 12:42:00,15291.372292180686,15117.549592617173,30408.92188479786,1024.565,173.8226995635123,133494.58117938103,0.10974951831991622,0.5020746887966805
2025-11-03 14:08:00,13412.567531938996,16996.354352858867,30408.921884797863,1011.5,3583.7868209198714,132709.8398189382,0.10910436114909004,0.49326424870466323
2025-11-03 15:20:00,10670.494464967373,19738.427419830503,30408.921884797877,987.3299999999999,9067.93295486313,136779.7682910155,0.11245035980656953,0.5817805383022774
2025-11-03 15:29:00,12750.188484322585,17658.73340047529,30408.921884797874,969.13,4908.544916152703,137200.63233222926,0.11279636355738333,0.59358841778697
2025-11-03 15:31:00,15378.337903213247,15030.58398158463,30408.921884797877,991.975,347.7539216286168,135524.42531130338,0.1114183082720989,0.5557851239669421
2025-11-03 15:37:00,14186.087271298476,16222.834613499397,30408.921884797874,982.0699999999999,2036.7473422009207,137352.8271895826,0.11292148708028389,0.5985552115583075
2025-11-03 15:52:00,14520.969161357476,15887.9527234404,30408.921884797877,988.155,1366.9835620829235,136168.1024415409,0.11194749271069561,0.5721649484536082
2025-11-03 16:11:00,16208.356542688345,14200.565342109527,30408.92188479787,995.165,2007.7912005788185,138033.26963225822,0.11348089728007116,0.6148300720906282
2025-11-03 16:48:00,17370.146990069432,13038.774894728444,30408.921884797877,1008.9849999999999,4331.372095340988,138081.676413346,0.11352069380859588,0.6152263374485597
2025-11-03 17:58:00,11916.008417034702,18492.91346776316,30408.921884797863,990.62,6576.905050728457,140452.78593201438,0.11547004729739364,0.6752312435765673
2025-11-03 20:31:00,14846.112871838377,15562.809012959493,30408.92188479787,992.365,716.6961411211159,137929.0140988049,0.11339518597645419,0.6094552929085303
2025-11-03 22:24:00,14185.901899952421,16223.019984845478,30408.9218847979,995.735,2037.1180848930562,138222.22901097883,0.11363624591380148,0.6190965092402464
2025-11-04 00:40:00,16829.675522057198,13579.246362740685,30408.921884797885,993.995,3250.4291593165126,140030.66640019015,0.11512301137367413,0.6625641025641026
2025-11-04 03:01:00,12100.705603538143,18308.21628125973,30408.921884797874,978.7049999999999,6207.510677721588,144273.06796461417,0.1186108048414071,0.7520491803278688
2025-11-04 05:22:00,10761.093808961683,19647.828075836194,30408.921884797877,964.4200000000001,8886.734266874511,147641.34971835747,0.12137996068858233,0.7940573770491803
2025-11-04 05:36:00,10857.3362371334,19551.585647664473,30408.921884797874,951.0899999999999,8694.249410531072,156080.2800425702,0.12831783434633895,0.9242579324462641
2025-11-04 05:53:00,13895.264810434628,16513.65707436325,30408.921884797877,959.48,2618.392263928623,156781.04155846423,0.12889394940769236,0.9314928425357873
2025-11-04 06:15:00,13172.264000373643,17236.657884424225,30408.92188479787,952.4300000000001,4064.3938840505816,156472.96595413258,0.12864067209199304,0.9274770173646578
2025-11-04 06:55:00,15111.756285548998,15297.165599248867,30408.921884797863,943.365,185.40931369986902,154112.12225663193,0.12669975841339853,0.8989795918367347
2025-11-04 07:31:00,16124.989902723912,14283.931982073966,30408.921884797877,945.3,1841.057920649946,155671.1370870342,0.12798146681817896,0.9174311926605505
2025-11-04 08:13:00,14550.585849350815,15858.336035447053,30408.92188479787,953.98,1307.7501860962384,155905.9809794513,0.12817453835595558,0.9185336048879837
2025-11-04 08:43:00,13576.268692254365,16832.65319254351,30408.921884797874,948.7049999999999,3256.384500289143,156960.76248327145,0.12904170285772262,0.9338758901322483
2025-11-04 09:52:00,16723.921722728388,13685.000162069495,30408.921884797885,959.825,3038.921560658893,158642.6703009597,0.13042444492274885,0.9532520325203252
2025-11-04 11:13:00,13578.18253644115,16830.73934835671,30408.921884797863,947.505,3252.5568119155596,155970.09742595674,0.12822725022679102,0.917766497461929
2025-11-04 13:18:00,16545.59945034085,13863.322434457017,30408.92188479787,941.41,2682.277015883834,157092.96146953967,0.12915038723230277,0.9350253807106599
2025-11-04 14:26:00,16355.517982347284,14053.403902450584,30408.92188479787,955.05,2302.114079896701,157736.14856229915,0.12967916879778885,0.9461928934010152
2025-11-04 14:46:00,16656.374909368486,13752.546975429399,30408.921884797885,965.0050000000001,2903.8279339390865,157241.94314533626,0.12927286911143762,0.936105476673428
2025-11-04 15:20:00,13080.550969874996,17328.37091492288,30408.921884797877,942.1800000000001,4247.819945047886,152043.4525780541,0.12499904892555903,0.8520770010131712
2025-11-04 16:26:00,12269.763644244273,18139.158240553596,30408.92188479787,923.4449999999999,5869.394596309323,153920.0430024735,0.1265418448453953,0.8846153846153846
2025-11-04 17:03:00,15554.560091185842,14854.361793612032,30408.921884797874,916.925,700.1982975738101,148483.38875511626,0.12207222383420518,0.791497975708502
2025-11-04 17:18:00,16296.36352209137,14112.558362706506,30408.921884797877,935.07,2183.805159384863,145808.33073401186,0.11987298603218882,0.7573306370070778
2025-11-04 17:36:00,13243.683094698321,17165.23879009956,30408.92188479788,917.6800000000001,3921.555695401239,142911.23051968316,0.11749120131674892,0.7131313131313132
2025-11-04 18:21:00,15225.817825239988,15183.104059557892,30408.92188479788,927.27,42.71376568209598,140778.7044194309,0.11573799373154482,0.6670030272452069
2025-11-04 18:44:00,15433.717398980927,14975.20448581695,30408.921884797877,929.925,458.5129131639769,140770.14358571568,0.11573095563780077,0.6663306451612904
2025-11-04 19:19:00,12131.55973332601,18277.362151471858,30408.92188479787,905.865,6145.802418145848,140899.3894555893,0.11583721217524336,0.6696878147029205
2025-11-04 20:16:00,10786.082826962187,19622.83905783569,30408.921884797877,898.935,8836.756230873501,142913.312851094,0.11749291325791764,0.7142857142857143
2025-11-04 20:20:00,13538.35208997261,16870.569794825264,30408.921884797874,908.94,3332.2177048526537,141914.83495365773,0.11667203747907637,0.6944723618090453
2025-11-04 20:28:00,15093.999095402965,15314.922789394914,30408.921884797877,925.085,220.9236939919483,136206.49780398622,0.11197905858023777,0.5532128514056225
2025-11-04 20:48:00,13813.789804758568,16595.132080039308,30408.921884797877,904.6800000000001,2781.34227528074,134907.66232106066,0.11091125067845971,0.5175526579739218
