time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-10-11 05:25:00,14867.557434042446,16735.269556056104,31602.82699009855,1113.71,1867.7121220136578,135117.63778338645,0.10688730301384117,0.5587349397590361
2025-10-11 06:02:00,12236.21181640817,19366.615173690378,31602.826990098547,1097.66,7130.403357282208,136747.11892681278,0.10817633416913691,0.6015037593984962
2025-10-11 06:56:00,16511.70203851371,15091.124951584829,31602.82699009854,1090.54,1420.5770869288826,132093.97728009275,0.10449538052519715,0.5180180180180181
2025-10-11 07:17:00,14323.110087828083,17279.71690227046,31602.82699009854,1093.18,2956.6068144423753,125855.55593631922,0.09956036209652297,0.42278860569715143
2025-10-11 07:54:00,15293.899667705698,16308.92732239286,31602.826990098558,1098.8,1015.027654687161,121024.91060831086,0.0957389908869775,0.35179640718562877
2025-10-11 08:32:00,18728.717154327485,12874.109835771069,31602.826990098554,1125.2,5854.607318556416,119041.776172104,0.09417019576239245,0.3034379671150972
2025-10-11 09:15:00,15341.31240460401,16261.514585494528,31602.82699009854,1132.44,920.2021808905174,109636.02577174839,0.08672960318241336,0.17488789237668162
2025-10-11 10:19:00,16300.456960808928,15302.370029289626,31602.826990098554,1129.33,998.0869315193013,107059.33834902073,0.08469126700481842,0.16417910447761194
2025-10-11 11:04:00,18385.60728189012,13217.21970820842,31602.82699009854,1127.56,5168.387573681699,107265.95790066381,0.08485471721744324,0.16542473919523099
2025-10-11 12:16:00,14735.96404546656,16866.862944631983,31602.826990098543,1124.44,2130.8988991654223,106690.4678361567,0.08439946517251748,0.15773809523809523
2025-10-11 13:30:00,17166.72775322557,14436.099236872971,31602.82699009854,1130.32,2730.628516352597,105875.45078651336,0.08375473088189635,0.15029761904761904
2025-10-11 14:45:00,16654.71072443923,14948.116265659322,31602.82699009855,1151.37,1706.5944587799058,104796.43715054836,0.08290115721560451,0.14136904761904762
2025-10-11 15:20:00,15991.197764431905,15611.629225666627,31602.826990098532,1147.48,379.5685387652775,101097.37601092321,0.07997494657882817,0.12035661218424963
2025-10-11 16:28:00,18704.376239133482,12898.450750965063,31602.826990098547,1162.32,5805.925488168419,103781.26865220367,0.08209808942465754,0.1352154531946508
2025-10-11 17:22:00,18105.681451404955,13497.145538693592,31602.826990098547,1173.87,4608.5359127113625,103617.51384313569,0.08196854815836571,0.1277860326894502
2025-10-11 17:49:00,15263.086394672451,16339.740595426094,31602.826990098547,1165.57,1076.6542007536427,101991.15089988522,0.08068198371291276,0.12314540059347182
2025-10-11 19:07:00,12174.901450970474,19427.92553912807,31602.826990098547,1144.39,7253.024088157597,104470.18808640161,0.08264307186753662,0.1437037037037037
2025-10-11 19:47:00,13950.689443873993,17652.137546224552,31602.826990098547,1127.63,3701.4481023505596,107557.26519739641,0.0850851612350179,0.17925925925925926
2025-10-11 20:41:00,14946.764336762828,16656.062653335717,31602.826990098547,1129.45,1709.2983165728892,108898.52988027102,0.08614619343578814,0.1863905325443787
2025-10-11 21:22:00,16097.141556441431,15505.68543365712,31602.82699009855,1139.66,591.4561227843114,105259.7431838092,0.08326766401055516,0.15214180206794684
2025-10-11 22:35:00,14187.050234265422,17415.776755833132,31602.826990098554,1126.27,3228.7265215677107,105502.56668622443,0.0834597540271313,0.15805022156573117
2025-10-12 00:22:00,18526.957035869524,13075.869954229027,31602.82699009855,1111.88,5451.087081640497,108932.27357202634,0.0861728870064028,0.1902654867256637
2025-10-12 01:19:00,15440.342954275518,16162.484035823047,31602.826990098565,1119.2,722.1410815475283,105042.66990670521,0.08309594418532243,0.14896755162241887
2025-10-12 02:34:00,16111.262985560166,15491.56400453838,31602.826990098547,1124.91,619.6989810217856,105165.59978750045,0.0831931901380609,0.15169366715758467
2025-10-12 04:07:00,18816.87871362408,12785.94827647446,31602.82699009854,1145.92,6030.930437149618,109273.72940025786,0.0864430019460714,0.1958762886597938
2025-10-12 05:50:00,16965.479811252873,14637.347178845666,31602.82699009854,1149.71,2328.132632407207,110244.44192341871,0.08721090201673991,0.20588235294117646
2025-10-12 06:52:00,17174.16130235361,14428.665687744942,31602.82699009855,1159.77,2745.495614608666,108154.95752891172,0.08555797679334008,0.18970588235294117
2025-10-12 07:50:00,17873.745343172966,13729.081646925586,31602.826990098554,1178.64,4144.66369624738,108620.60930883013,0.08592633923451053,0.19293078055964655
2025-10-12 08:41:00,14518.330299453495,17084.49669064505,31602.826990098547,1179.05,2566.166391191555,107588.60478610457,0.08510995299551291,0.18556701030927836
2025-10-12 08:54:00,15985.658755478495,15617.168234620047,31602.82699009854,1186.15,368.4905208584478,107928.91894344284,0.08537916479533457,0.18970588235294117
2025-10-12 09:41:00,18221.481179178696,13381.345810919847,31602.826990098543,1204.52,4840.135368258849,112398.98226675566,0.08891529095005589,0.2290748898678414
2025-10-12 09:55:00,17246.580234048713,14356.246756049837,31602.82699009855,1219.13,2890.3334779988763,111023.28369293675,0.08782701918385447,0.2173274596182085
2025-10-12 10:06:00,15846.664431158946,15756.16255893959,31602.826990098536,1217.45,90.5018722193563,108396.37994366637,0.08574895845364398,0.19501466275659823
2025-10-12 10:40:00,20284.94418933415,11317.882800764393,31602.826990098543,1221.1,8967.061388569757,114624.44563860832,0.0906757848550394,0.2591508052708638
2025-10-12 11:06:00,17193.996563620247,14408.830426478295,31602.82699009854,1225.09,2785.1661371419523,116044.62921103195,0.09179924730103242,0.27923976608187134
2025-10-12 11:55:00,17321.096909431766,14281.730080666783,31602.826990098547,1249.16,3039.3668287649834,117722.48256830972,0.0931265441895382,0.3026315789473684
2025-10-12 12:18:00,18002.031802702397,13600.795187396152,31602.826990098547,1249.23,4401.236615306245,117064.72930870648,0.0926062163247167,0.2934306569343066
2025-10-12 12:35:00,12798.801567097513,18804.02542300103,31602.82699009854,1241.61,6005.223855903516,122891.58636161697,0.09721565921944263,0.4139941690962099
2025-10-12 12:59:00,15756.347845909006,15846.47914418954,31602.826990098547,1233.28,90.13129828053388,122959.56055343262,0.09726943145937306,0.4148471615720524
2025-10-12 13:31:00,15438.111377928488,16164.715612170061,31602.826990098547,1225.51,726.6042342415731,121066.93771949025,0.09577223720952371,0.38372093023255816
2025-10-12 14:00:00,17221.227357378673,14381.599632719866,31602.82699009854,1233.94,2839.627724658807,122038.8533221354,0.09654108899843936,0.39680232558139533
2025-10-12 14:40:00,18161.62754426114,13441.199445837412,31602.826990098554,1265.9,4720.428098423728,119628.87806327692,0.09463463355727458,0.3561046511627907
2025-10-12 14:53:00,13784.202051670907,17818.624938427645,31602.826990098554,1264.56,4034.422886756738,122242.72386310477,0.09670236455539605,0.40638606676342526
2025-10-12 15:01:00,14138.33204974688,17464.494940351666,31602.826990098547,1270.07,3326.1628906047863,122612.27993926717,0.09699470871520664,0.4144927536231884
2025-10-12 15:17:00,15684.776773158952,15918.0502169396,31602.826990098554,1274.13,233.27344378064845,121830.52572836066,0.09637628760753846,0.3950795947901592
2025-10-12 15:33:00,17515.84790520561,14086.979084892935,31602.826990098547,1291.82,3428.868820312675,119404.78723011693,0.09445736236470834,0.3439306358381503
2025-10-12 15:49:00,18519.375992558016,13083.450997540529,31602.826990098547,1304.0,5435.924995017487,123920.5100442439,0.0980296083029766,0.43786127167630057
2025-10-12 16:00:00,16955.35188121616,14647.475108882385,31602.826990098547,1289.48,2307.876772333775,125230.29988505837,0.09906574174858958,0.44877344877344877
2025-10-12 16:10:00,16145.793376564037,15457.03361353451,31602.826990098547,1282.76,688.7597630295277,120750.67207440619,0.09552204942950078,0.3760806916426513
2025-10-12 16:21:00,20199.519823169423,11403.307166929124,31602.826990098547,1281.63,8796.2126562403,127415.98583148107,0.10079476898649103,0.4848920863309353
2025-10-12 16:37:00,17860.45269545578,13742.374294642763,31602.826990098543,1295.07,4118.078400813018,128803.43571594148,0.10189233684402409,0.5
2025-10-12 16:58:00,15936.095357252583,15666.73163284597,31602.826990098554,1294.12,269.363724406614,127366.2049815682,0.10075538892570686,0.4835007173601148
2025-10-12 17:43:00,18203.035299763087,13399.791690335469,31602.826990098554,1298.64,4803.243609427618,131789.88005223052,0.10425481879637025,0.5458452722063037
2025-10-12 18:08:00,15852.575125484438,15750.251864614116,31602.826990098554,1299.77,102.32326087032197,126086.27782493245,0.09974287890798221,0.46065808297567956
2025-10-12 19:12:00,17857.162307693878,13745.664682404667,31602.826990098547,1314.62,4111.49762528921,125589.2395375103,0.0993496875903369,0.45493562231759654
2025-10-12 20:46:00,18059.95804836804,13542.868941730516,31602.826990098554,1299.93,4517.089106637524,129029.67444339418,0.10207130716804255,0.5028571428571429
2025-10-12 21:20:00,14445.247793642682,17157.57919645586,31602.82699009854,1290.68,2712.331402813177,124488.98175804975,0.09847930835195003,0.43937232524964337
2025-10-12 22:05:00,16197.584693376408,15405.242296722146,31602.826990098554,1286.67,792.3423966542614,121579.87605235344,0.09617800655179165,0.3888888888888889
2025-10-12 22:54:00,15356.005419612462,16246.821570486089,31602.82699009855,1304.92,890.8161508736266,120761.3938866542,0.09553053111711322,0.37268847795163584
2025-10-13 00:03:00,17506.111648845006,14096.71534125354,31602.826990098547,1308.43,3409.3963075914653,123579.33407146134,0.09775971474812988,0.43243243243243246
2025-10-13 00:30:00,18159.871279032606,13442.955711065932,31602.82699009854,1306.66,4716.915567966675,125067.52311786031,0.09893697418038354,0.44886363636363635
2025-10-13 01:10:00,12987.821110111152,18615.005879987402,31602.826990098554,1307.04,5627.18476987625,125243.62080609606,0.09907627950921608,0.451063829787234
2025-10-13 02:05:00,14838.228883445227,16764.598106653317,31602.826990098543,1312.95,1926.3692232080903,126447.84894775662,0.10002890642297117,0.4765957446808511
2025-10-13 03:16:00,12032.25557943666,19570.571410661883,31602.826990098543,1290.75,7538.3158312252235,133366.46579796006,0.10550200607033114,0.5779036827195467
2025-10-13 04:19:00,17269.22155081761,14333.605439280938,31602.826990098547,1300.18,2935.6161115366704,130271.1514723471,0.10305340050208343,0.5304101838755304
2025-10-13 05:28:00,19005.837546999323,12596.989443099214,31602.826990098536,1313.1,6408.848103900109,134351.86694384002,0.10628152584730291,0.5898161244695899
2025-10-13 06:10:00,21859.509235077712,9743.31775502084,31602.826990098554,1334.71,12116.191480056872,143722.56280928824,0.1136943878899804,0.7556497175141242
2025-10-13 06:30:00,17723.708532103767,13879.118457994782,31602.826990098547,1326.46,3844.5900741089845,143422.48918714983,0.11345700910877798,0.7429378531073446
2025-10-13 06:42:00,15428.193099195636,16174.633890902904,31602.82699009854,1334.56,746.4407917072676,141602.76358766554,0.11201748156267079,0.713276836158192
2025-10-13 07:03:00,17228.934696604843,14373.892293493702,31602.826990098547,1343.86,2855.0424031111415,144089.31546991822,0.11398451435615452,0.7641242937853108
2025-10-13 07:21:00,19950.2399490634,11652.587041035145,31602.826990098547,1350.0,8297.652908028256,147546.83300968766,0.11671964746691445,0.8236953455571228
2025-10-13 07:37:00,17331.650310956757,14271.176679141792,31602.826990098547,1347.14,3060.4736318149644,147716.97316350375,0.11685423997810766,0.823943661971831
2025-10-13 07:50:00,17862.423920466845,13740.403069631697,31602.82699009854,1352.9,4122.020850835148,151748.49214211953,0.12004344752896925,0.90014064697609
2025-10-13 08:08:00,18133.078890120138,13469.748099978418,31602.826990098554,1348.58,4663.330790141719,147444.76154369148,0.11663890194846117,0.8188202247191011
2025-10-13 08:23:00,19026.623384722858,12576.20360537569,31602.826990098547,1373.92,6450.4197793471685,151110.0151858967,0.11953836853997336,0.8892005610098177
2025-10-13 08:42:00,14790.153219115367,16812.673770983183,31602.82699009855,1366.01,2022.5205518678158,150093.16890899953,0.11873397351131364,0.8739495798319328
2025-10-13 09:01:00,14889.911690208119,16712.91529989042,31602.82699009854,1353.65,1823.0036096823023,147514.9359033756,0.11669441467182141,0.8179271708683473
2025-10-13 09:16:00,16549.934550106467,15052.892439992083,31602.82699009855,1361.43,1497.0421101143838,143006.75415758646,0.1131281342349466,0.73006993006993
2025-10-13 09:37:00,15486.990614200226,16115.836375898321,31602.826990098547,1359.96,628.8457616980959,143545.46862100402,0.11355429426137899,0.7402234636871509
2025-10-13 09:52:00,13378.783410108508,18224.043579990037,31602.826990098547,1342.67,4845.260169881529,147664.12455664395,0.11681243311152864,0.8214783821478382
2025-10-13 10:03:00,13902.453406899973,17700.373583198572,31602.826990098547,1344.32,3797.9201762985995,148622.41700828378,0.11757050805521967,0.841225626740947
2025-10-13 10:08:00,12545.217349531458,19057.609640567087,31602.826990098547,1332.06,6512.392291035629,150414.38120089567,0.11898807442766265,0.8816155988857939
2025-10-13 10:14:00,13756.596124008092,17846.230866090456,31602.826990098547,1324.68,4089.634742082364,150469.5930562213,0.11903175078559014,0.8831710709318498
2025-10-13 10:21:00,14011.198374795502,17591.628615303045,31602.826990098547,1322.6,3580.430240507543,150723.86040612406,0.11923289366909108,0.8847222222222222
2025-10-13 10:29:00,13453.793706353252,18149.03328374529,31602.826990098543,1311.85,4695.23957739204,155185.82653973543,0.12276261439234262,0.9431345353675451
2025-10-13 10:37:00,14789.825049892599,16813.001940205948,31602.826990098547,1309.71,2023.1768903133488,153780.13460973612,0.1216506158277524,0.9307479224376731
2025-10-13 10:57:00,11012.108990797586,20590.71799930096,31602.826990098547,1299.69,9578.609008503374,157922.818623222,0.1249277625326847,0.9529737206085753
2025-10-13 11:08:00,14916.531825830905,16686.295164267645,31602.82699009855,1292.53,1769.76333843674,157384.70518932497,0.12450207796175564,0.9502762430939227
2025-10-13 11:24:00,12753.533989254302,18849.29300084424,31602.826990098543,1287.27,6095.75901158994,162791.70443788538,0.12877938458550678,0.9792817679558011
2025-10-13 11:31:00,15203.62637432798,16399.200615770576,31602.826990098554,1286.96,1195.5742414425968,155191.06602308765,0.12276675918242252,0.9406896551724138
2025-10-13 11:50:00,16947.20242921325,14655.624560885291,31602.82699009854,1295.21,2291.577868327957,153364.5654906026,0.12132187220043093,0.9214876033057852
2025-10-13 12:19:00,15588.285651161814,16014.541338936737,31602.82699009855,1288.5,426.255687774923,153521.4574539709,0.12144598448587414,0.922971114167813
2025-10-13 12:52:00,15728.203160398862,15874.623829699689,31602.82699009855,1285.88,146.42066930082729,148864.63451384412,0.11776211868679087,0.8360881542699724
2025-10-13 13:18:00,16684.79539259219,14918.03159750635,31602.82699009854,1303.41,1766.7637950858407,150529.07504805966,0.1190788051138762,0.8786206896551724
2025-10-13 13:33:00,13689.51632132636,17913.310668772192,31602.826990098554,1291.44,4223.794347445832,150641.3717702163,0.11916763951007737,0.8786206896551724
2025-10-13 13:51:00,14084.029843686387,17518.797146412166,31602.826990098554,1280.35,3434.767302725779,149559.0499663045,0.11831144885642882,0.8539944903581267
2025-10-13 14:22:00,11996.424315923352,19606.402674175195,31602.826990098547,1254.83,7609.978358251843,154456.6969217432,0.12218582294088427,0.9338842975206612
2025-10-13 14:31:00,16023.05477422789,15579.772215870653,31602.826990098543,1258.28,443.2825583572376,154107.63708344617,0.12190969270860602,0.9284731774415406
